"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-02-06 ~ 2026-02-19"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 동두천시 지행동","717-2","0717","0002","송내주공1단지","75.7900","202602","19","20,000","112","10","개인","개인","2004","지행로 16","-","중개거래","경기 동두천시","26.04.15"
"2","부산광역시 연제구 연산동","2220","2220","0000","주공","75.7500","202602","19","43,000","118","6","개인","개인","1986","토현로 10","-","중개거래","부산 연제구","26.04.14"
"3","대전광역시 중구 목동","372","0372","0000","목동더샵리슈빌","84.9816","202602","19","62,000","103","1","개인","개인","2022","선화서로 115","-","중개거래","대전 중구","26.04.10"
"4","서울특별시 관악구 봉천동","856-1","0856","0001","대우디오슈페리움2단지","84.7600","202602","19","88,500","대우디오슈페리움2단지","11","개인","개인","2007","관악로 168","-","중개거래","서울 관악구","26.04.10"
"5","경기도 평택시 독곡동","464","0464","0000","라이프","155.9400","202602","19","39,800","1","6","개인","개인","1992","지산천로 66","-","중개거래","경기 평택시","26.04.13"
"6","전북특별자치도 군산시 나운동","1526","1526","0000","수송코아루","59.6174","202602","19","16,000","104","5","개인","개인","2009","축동로 83","-","중개거래","전북 군산시","26.04.14"
"7","경기도 시흥시 정왕동","1394","1394","0000","아주","60.6250","202602","19","17,500","102","24","개인","개인","1994","정왕신길로139번길 4","-","중개거래","경기 시흥시","26.04.13"
"8","경상남도 창원시 성산구 가음동","23-3","0023","0003","은아","49.8600","202602","19","25,400","2","4","개인","개인","1987","원이대로883번길 6","-","중개거래","경남 창원시 성산구","26.04.13"
"9","인천광역시 서구 청라동","102-16","0102","0016","청라반도유보라2.0","101.9953","202602","19","60,000","535","25","개인","개인","2012","비즈니스로 10","-","중개거래","인천 서구","26.04.14"
"10","경상북도 경주시 황성동","545","0545","0000","신흥로얄맨션2차(102,103동)","84.3600","202602","19","16,300","103","4","개인","개인","1995","용담로116번길 61-5","-","중개거래","경북 경주시","26.04.14"
"11","광주광역시 북구 용봉동","1074-8","1074","0008","현대","84.8900","202602","19","13,900","101","2","개인","개인","1990","비엔날레로 65","-","중개거래","광주 북구","26.04.14"
"12","강원특별자치도 강릉시 회산동","610","0610","0000","강릉회산한신더휴","84.9610","202602","19","37,000","103동","13","개인","개인","2019","회산로 313","-","중개거래","강원 강릉시","26.04.14"
"13","대구광역시 중구 대봉동","770","0770","0000","더샵리비테르1차","59.8937","202602","19","45,800","107","8","개인","개인","2022","대봉로43길 21","-","중개거래","대구 중구","26.04.14"
"14","강원특별자치도 원주시 무실동","1868-1","1868","0001","원주시무실세영리첼2차","84.8833","202602","19","39,300","201","11","개인","개인","2015","무실로 415","-","직거래","-","26.04.10"
"15","경상북도 포항시 북구 용흥동","424-7","0424","0007","제일프리미엄타운","59.7600","202602","19","7,400","-","7","개인","개인","1997","용흥로292번길 11","-","중개거래","경북 포항시 북구","26.04.10"
"16","대전광역시 서구 갈마동","1418","1418","0000","경성큰마을","59.9000","202602","19","25,000","-","3","개인","개인","1995","대덕대로 150","20260416","직거래","-","-"
"17","경기도 평택시 고덕면 궁리","75","0075","0000","태평","59.9100","202602","19","13,000","103","10","개인","개인","1994","서동대로 2651","-","중개거래","경기 평택시","26.04.10"
"18","경기도 김포시 구래동","6887-3","6887","0003","호반베르디움더레이크3차","84.8559","202602","19","48,500","303동","12","개인","개인","2018","김포한강8로 332","-","중개거래","경기 김포시","26.04.10"
"19","경기도 양평군 양평읍 양근리","654","0654","0000","휴먼빌","84.5900","202602","19","38,800","103","8","개인","개인","2009","관문길 70","-","중개거래","경기 양평군","26.04.13"
"20","서울특별시 강서구 등촌동","640","0640","0000","보람(640)","58.9300","202602","19","74,500","-","13","개인","개인","2002","화곡로 390","-","중개거래","서울 강서구","26.04.13"
"21","경상남도 통영시 도남동","484-4","0484","0004","통영성원(3동-5동)","49.8900","202602","19","8,800","3","7","개인","개인","1996","데메4길 68","-","직거래","-","26.04.13"
"22","서울특별시 도봉구 방학동","731","0731","0000","한화성원아파트","59.8800","202602","19","36,000","101","7","개인","개인","1996","방학로11길 10","-","중개거래","서울 도봉구","26.04.13"
"23","경기도 수원시 영통구 하동","1001","1001","0000","광교더포레스트","74.9700","202602","19","84,700","4015","18","개인","개인","2013","광교마을로 156","-","중개거래","경기 수원시 영통구","26.04.10"
"24","경기도 수원시 영통구 영통동","957-6","0957","0006","영통에듀파크(321동~327동)","84.9600","202602","19","84,750","324","12","개인","개인","1997","청명로 132","-","중개거래","경기 수원시 영통구","26.04.10"
"25","충청남도 아산시 탕정면 명암리","809","0809","0000","탕정삼성트라팰리스(4단지)","83.4986","202602","19","37,900","402","5","개인","개인","2013","탕정면로 37","-","중개거래","충남 아산시","26.04.10"
"26","서울특별시 노원구 공릉동","109","0109","0000","비선아파트","59.7400","202602","19","55,800","504","9","개인","개인","1999","화랑로51길 78","-","중개거래","서울 노원구","26.04.13"
"27","인천광역시 연수구 연수동","578-1","0578","0001","세경","51.7500","202602","19","21,000","104","4","개인","개인","1997","새말로 134","-","중개거래","인천 연수구","26.04.13"
"28","충청남도 천안시 동남구 문화동","179","0179","0000","힐스테이트천안","74.8038","202602","19","37,800","101동","41","개인","개인","2021","옛시청길 29","-","중개거래","충남 천안시 서북구","26.04.10"
"29","경기도 의왕시 왕곡동","603","0603","0000","충무","134.0700","202602","19","58,000","101","1","개인","개인","1994","왕곡로 56","-","중개거래","경기 의왕시","26.04.10"
"30","서울특별시 용산구 보광동","151","0151","0000","리버빌(삼성)","59.7000","202602","19","178,000","-","14","개인","개인","2000","보광로5길 40","-","중개거래","서울 용산구","-"
"31","경상남도 창원시 성산구 대원동","40","0040","0000","포레나대원","68.2200","202602","19","68,800","106","20","개인","개인","2018","창원천로 34","-","중개거래","경남 창원시 성산구","26.04.08"
"32","서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","84.8730","202602","19","85,000","109","23","개인","개인","2003","오패산로30길 30","-","중개거래","서울 강북구","26.04.10"
"33","서울특별시 금천구 시흥동","1013","1013","0000","관악산벽산타운5","59.3400","202602","19","40,800","521","11","개인","개인","2004","금하로 816","-","중개거래","서울 금천구","26.04.10"
"34","경기도 고양시 덕양구 성사동","869","0869","0000","원당대림e-편한세상","84.8600","202602","19","61,900","112","20","개인","개인","2009","호국로 859","-","중개거래","경기 고양시 덕양구","26.04.10"
"35","충청남도 계룡시 엄사면 엄사리","367","0367","0000","두산신성","84.8550","202602","19","16,600","106","13","개인","개인","1994","엄사중앙로 65-9","-","중개거래","충남 계룡시","26.04.10"
"36","경상남도 김해시 삼계동","1428-1","1428","0001","동원로얄듀크","79.0658","202602","19","17,900","305","18","개인","개인","2005","가야로 60","-","중개거래","경남 김해시","26.04.10"
"37","인천광역시 서구 청라동","84-7","0084","0007","인천청라시티프라디움","84.9940","202602","19","73,000","631동","16","개인","개인","2021","청라한내로 131","-","중개거래","인천 서구","26.04.10"
"38","서울특별시 강동구 명일동","257","0257","0000","고덕주공9","83.5200","202602","19","187,000","912","5","개인","개인","1985","상암로 251","-","중개거래","서울 강동구","26.04.10"
"39","경기도 군포시 산본동","1156-15","1156","0015","한라주공4-2","59.9800","202602","19","34,000","414","22","개인","개인","1997","번영로 328","-","중개거래","경기 군포시","26.04.10"
"40","경기도 화성시 동탄구 산척동","745","0745","0000","레이크힐 반도유보라 아이비파크 10.2","84.9991","202602","19","52,800","3621","10","개인","개인","2018"," 88","-","중개거래","경기 화성시 동탄구","26.04.10"
"41","전북특별자치도 전주시 덕진구 금암동","1641","1641","0000","모아미래도바울루체","84.9735","202602","19","40,700","101동","20","개인","개인","2023","기린대로 342","-","중개거래","전북 전주시 덕진구","26.04.10"
"42","경상남도 사천시 죽림동","918-1","0918","0001","사천죽림아리안2차","76.9950","202602","19","10,200","202","3","개인","개인","2009","죽계1길 6","-","중개거래","경남 사천시","26.04.10"
